;tagCreatedOn;projectCreatedOn;projectMonths;stars;contributors;NEBTM;NTM;NEBTM/NTM;NADTE;NDTE;NDUE;NEU;NADTE/NDUE;NDTE/NDUE;log10(NTM);log10(NEU);log10(NEBTM);log10(NTM-NEBTM);NTM-NEBTM;log10(stars)
count;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0
mean;2017.1667;2015.1667;54.2143;770.3095;6.881;1.6905;24.2619;0.043;0.4286;0.4048;16.5;185.3571;0.0287;0.0278;0.9508;1.8056;0.1699;1.0052;22.5714;2.3555
std;1.5128;2.0111;24.5004;1855.2811;11.6309;5.087;50.1267;0.1112;1.1075;1.1056;14.8607;265.7987;0.0812;0.0813;0.5733;0.7094;0.3656;0.5098;46.4113;0.6395
min;2012.0;2010.0;15.0;29.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.301;0.301;0.0;0.4771;1.0;1.4624
25%;2016.0;2014.25;37.5;72.75;1.0;0.0;2.0;0.0;0.0;0.0;5.25;15.5;0.0;0.0;0.4771;1.2126;0.0;0.6021;2.0;1.8609
50%;2017.0;2016.0;50.0;180.0;2.0;0.0;4.5;0.0;0.0;0.0;12.0;69.0;0.0;0.0;0.7386;1.8422;0.0;0.8116;4.5;2.2552
75%;2018.0;2016.75;65.75;699.0;5.0;0.0;25.5;0.0;0.0;0.0;24.5;225.75;0.0;0.0;1.421;2.3544;0.0;1.2553;16.0;2.8299
max;2019.0;2018.0;120.0;11454.0;50.0;28.0;276.0;0.4815;6.0;6.0;60.0;1255.0;0.4;0.4;2.4425;3.099;1.4624;2.3979;248.0;4.059
