;tagCreatedOn;projectCreatedOn;stars;contributors;NEBTM;NDUCE;NDUSTE;NDUE;NDUCE/NDUE;NDUSTE/NDUE;NDTCE;NDTSTE;NDTE;NDTCE/NDTE;NDTSTE/NDTE;NDTCE/NDUCE;NDTSTE/NDUSTE;NDTSTE_NDUSTE_REAL;log10(stars)
count;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;29.0;29.0;26.0;26.0;35.0;35.0
mean;2017.9429;2013.1429;6055.1714;78.5143;259.0286;6.8571;26.5714;33.4286;0.1223;0.8777;2.2286;6.5429;8.7714;0.2539;0.7461;0.5226;0.2653;0.2185;3.4897
std;1.8302;1.9272;9362.9835;90.1239;661.2747;12.8776;17.9186;28.297;0.1316;0.1316;3.3876;6.7968;9.3591;0.2495;0.2495;0.3422;0.207;0.2037;0.4524
min;2012.0;2009.0;977.0;2.0;0.0;0.0;2.0;2.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9899
25%;2018.0;2012.0;1361.0;18.5;6.0;0.5;15.0;16.5;0.0114;0.8377;0.0;1.0;1.5;0.1;0.6667;0.231;0.123;0.0498;3.1326
50%;2019.0;2013.0;2390.0;36.0;35.0;2.0;24.0;26.0;0.1;0.9;1.0;5.0;7.0;0.1818;0.8182;0.5;0.1944;0.1667;3.3784
75%;2019.0;2014.0;4655.5;101.0;151.5;6.5;38.0;41.5;0.1623;0.9886;2.5;10.0;13.5;0.3333;0.9;0.75;0.3902;0.3339;3.6626
max;2019.0;2018.0;40557.0;400.0;3462.0;61.0;78.0;122.0;0.5;1.0;14.0;29.0;41.0;1.0;1.0;1.0;0.7895;0.7895;4.6081
