;tagCreatedOn;tagCoverage;projectCreatedOn;stars;contributors;NEBTM/NTM;NTSSTPE;NTSCE;NTSNIE;NTS;NTSSTPE/NTS;NTSCE/NTS;NTSNIE/NTS;NCTSSTPE;NCTSCE;NCTNIE;NCTS;NCTSSTPE/NCTS;NCTNIE/NCTS;NCTSCE/NCTS;NCTS/NTS;NCTSCE/NTSCE;NCTSSTPE/NTSSTPE;NCTSSTPE/NTSSTPE_REAL;NDTE/NDUE
count;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
mean;2019.0;0.8796;2013.2;15085.8;104.4;0.1354;178.8;17.4;94.0;290.2;0.6879;0.0437;0.2684;93.4;3.8;64.8;162.0;0.5949;0.0297;0.3754;0.5271;0.4814;0.4716;0.4716;0.4412
std;0.0;0.1111;1.3038;16758.1588;79.043;0.089;67.4737;28.4482;87.9204;140.2754;0.2146;0.0568;0.171;90.6907;3.4205;47.6624;124.1733;0.2933;0.037;0.2832;0.3914;0.4894;0.4315;0.4315;0.3035
min;2019.0;0.7396;2011.0;1206.0;27.0;0.0513;72.0;1.0;7.0;80.0;0.3623;0.0091;0.0875;10.0;0.0;1.0;11.0;0.1102;0.0;0.0909;0.1375;0.0;0.076;0.076;0.1389
25%;2019.0;0.7808;2013.0;3427.0;70.0;0.1051;171.0;3.0;31.0;285.0;0.6281;0.0125;0.1084;13.0;2.0;26.0;101.0;0.6327;0.0073;0.2574;0.25;0.0735;0.1389;0.1389;0.1579
50%;2019.0;0.9372;2014.0;6576.0;91.0;0.1128;179.0;6.0;99.0;286.0;0.689;0.0211;0.3018;66.0;3.0;98.0;118.0;0.6535;0.0098;0.3213;0.3531;0.3333;0.2683;0.2683;0.4091
75%;2019.0;0.9587;2014.0;23663.0;97.0;0.1209;226.0;9.0;100.0;328.0;0.8601;0.0315;0.3509;174.0;5.0;99.0;275.0;0.6689;0.0424;0.36;0.9299;1.0;0.9027;0.9027;0.7
max;2019.0;0.9816;2014.0;40557.0;237.0;0.287;246.0;68.0;233.0;472.0;0.9;0.1441;0.4936;204.0;9.0;100.0;305.0;0.9091;0.0891;0.8475;0.9649;1.0;0.9721;0.9721;0.8
